fields,name,tags,timestamp
"{'data_counter_0d_0': 1150, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.8, 'fCnt': 95, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -103, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714658922675407381
"{'data_counter_0d_0': 1152, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.8, 'fCnt': 93, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -83, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714658514226330327
"{'data_counter_0d_0': 1161, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.7, 'fCnt': 91, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714658105776116719
"{'data_counter_0d_0': 1168, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.7, 'fCnt': 89, 'rxInfo_altitude_0': 812, 'rxInfo_latitude_0': -23.6492, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.5739, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714657697323266695
"{'data_counter_0d_0': 1168, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.7, 'fCnt': 87, 'rxInfo_altitude_0': 788, 'rxInfo_latitude_0': -23.64928, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57368, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714657288884802667
"{'data_counter_0d_0': 1172, 'data_counter_0d_1': 4086, 'data_humidity': 95, 'data_temperature': 24.7, 'fCnt': 85, 'rxInfo_altitude_0': 792, 'rxInfo_latitude_0': -23.64926, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57375, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714656880444518466
"{'data_counter_0d_0': 1181, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.7, 'fCnt': 83, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714656472010803536
"{'data_counter_0d_0': 1186, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.7, 'fCnt': 81, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -84, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714656063587909776
"{'data_counter_0d_0': 1195, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.7, 'fCnt': 79, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714655655177040528
"{'data_counter_0d_0': 1203, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.7, 'fCnt': 77, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714655246741828814
"{'data_counter_0d_0': 1208, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 75, 'rxInfo_altitude_0': 788, 'rxInfo_latitude_0': -23.6493, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714654838319565303
"{'data_counter_0d_0': 1214, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 73, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714654429893859835
"{'data_counter_0d_0': 1221, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 71, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714654021473975195
"{'data_counter_0d_0': 1231, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 69, 'rxInfo_altitude_0': 800, 'rxInfo_latitude_0': -23.64925, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57374, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714653613058784401
"{'data_counter_0d_0': 1237, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 67, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714653204641060570
"{'data_counter_0d_0': 1236, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 65, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714652796238185572
"{'data_counter_0d_0': 1234, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 63, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714652387840877676
"{'data_counter_0d_0': 1233, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 61, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714651979429372211
"{'data_counter_0d_0': 1233, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 59, 'rxInfo_altitude_0': 788, 'rxInfo_latitude_0': -23.64919, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57365, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714651571015225421
"{'data_counter_0d_0': 1231, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 57, 'rxInfo_altitude_0': 791, 'rxInfo_latitude_0': -23.64922, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57374, 'rxInfo_rssi_0': -94, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714651162584101990
"{'data_counter_0d_0': 1232, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 55, 'rxInfo_altitude_0': 759, 'rxInfo_latitude_0': -23.64931, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57363, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714650754165089731
"{'data_counter_0d_0': 1233, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 53, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -86, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714650345742174917
"{'data_counter_0d_0': 1235, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 51, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714649937347109345
"{'data_counter_0d_0': 1235, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 49, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714649528915670937
